# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
18390000	-8979.021863364524	-284.88714012727945	-8694.134723237245	28.070883792895042	1995.929116207105	192.56825247203943	14.655095530836261	2009.3449044691638	0.08579391953639401	15.769251775621719	13.574814770413546	10.330990114122647	3.2372145030814234	2.8750334402404456	4.773972675942836	5.375111991694486	2.195524726298934	0.3484527713501786	-1.0737971695348334	30.0	10.769158683695187	0.3298205339931664	0.19860679308061951	0.20782360354161597	0.26374906938459874	0.002691672244294122	1.234511419551383E-4	0.005718210830250884	0.0027089489789529535	0.046273154587798904	0.012358005684337998	0.0057182108302508815	0.09693987872783741	2.434624933694644	0.4309309747209051	0.7328590438966449	20.560727658272928	-8674.445756184534	-176.11750423849838	0.0	-19.688967052709938	-108.14815728101816
18395000	-8973.816096415547	-285.64265062503955	-8688.173445790508	27.499611451560313	1996.5003885484398	187.32081316980802	14.581321553415	2009.418678446585	0.1281851713047159	6.346297220333206	9.064162715679009	5.671408091605178	3.771723138590046	3.0283111664516826	3.704354683125242	3.4757958640140765	1.412876721337093	-0.6457803569490037	-0.9671609959131748	30.0	11.754099139426538	0.3487277231305922	0.1813191543371142	0.23046908191335436	0.23948404061893994	0.002466092898638197	3.25397223787721E-4	0.01732066517564957	0.0025881911738088446	0.1062191554465477	-0.12416370030537434	0.01732066517564958	0.5758457809741347	0.5462757802500229	0.07649082607400538	0.12469017916842795	20.528572457855134	-8672.210597093806	-176.11750423849838	0.0	-15.962848696702096	-107.47372051818786
18400000	-8973.895091735278	-284.44327906538615	-8689.451812669891	27.311839725009165	1996.6881602749909	186.6060796140724	14.226235954177003	2009.773764045823	0.4983099248353717	5.6468025918559315	5.3008448761868046	5.763410758524177	4.376252696279499	2.8202162021583024	3.0003489139014508	3.509568731628846	2.504415520560541	1.1440179416833367	-0.8470329136177016	30.0	12.989155146727857	0.3408589947630451	0.19990430136226414	0.20424336438384588	0.25499333949084557	0.0026664801284160154	2.7669163128210032E-5	0.00979717656023517	0.0026698725327938366	0.010207329569815219	0.12777068437183958	0.009797176560235168	0.34183348401814134	0.8965558905859877	0.8971696812594986	0.05396862908793765	20.526221252481037	-8669.746037647645	-176.11750423849838	0.0	-19.70577502224577	-105.40749797710218
18405000	-8990.674465901853	-291.8277275961711	-8698.846738305681	28.223534229279373	1995.7764657707207	185.27546651559922	14.956667256227805	2009.0433327437722	0.19282704197972247	8.332875369286448	8.477286340127751	5.4167571038513636	3.3141532275631267	2.692841521639871	4.214421772244312	4.543453461992759	2.114136393915301	-0.7984024246695545	5.407668238775502	30.0	10.004451750372349	0.34257828535519785	0.20342958839279418	0.2266033996316416	0.22738872662036702	0.002828095504353695	3.52999491476576E-4	0.008562070009798414	0.0027702974712088164	0.11958871014671292	-0.04803931877005962	0.008562070009798412	0.8601591606228113	0.19266120684299076	0.314729217473602	0.6349843108218817	20.515363297844925	-8680.146156493418	-176.11750423849838	0.0	-18.700581812264257	-115.254664596159
18410000	-8974.372997064589	-287.8517814577059	-8686.521215606883	28.35095839006086	1995.649041609939	191.17364164168805	14.50388911666518	2009.4961108833347	0.09092140698363389	1.3170208392734297	4.241329954529131	4.904797803087482	3.625170524575932	3.510508045270365	5.544995833502907	5.1701804656295725	1.902228201498298	0.5647757845490318	-4.017651146581531	30.0	10.733229962047272	0.3386195306833981	0.1954563513021601	0.2245642424247662	0.24135987558967623	0.0026067764181969782	5.3185329577741386E-5	0.013073115961874366	0.0026220077569904985	0.020181762504887103	0.03958591469274188	0.013073115961874365	0.7376353751022963	0.18217337448854862	0.04081962027565819	0.22925252780137606	20.536116614704515	-8670.22169693527	-176.11750423849838	0.0	-16.299518671612624	-111.28036411399677
18415000	-8971.052739281133	-285.1409894440379	-8685.911749837094	27.978921034344474	1996.0210789656555	190.38090105202946	13.890391677311571	2010.1096083226885	0.8440395349186187	4.511258233219046	5.296256973109218	6.118878980926292	3.9563707133184898	2.8493433594730453	3.899620701776007	3.226844034916655	1.9384569857008822	0.20016268553152106	2.6432858642687878	30.0	12.355509691641531	0.3386195306833981	0.20129459755031914	0.21394840495718465	0.24613746680909873	0.0025830096514081686	1.5294243481353429E-4	0.0071276094124310485	0.002605955109343253	0.06849497338949197	0.03579866409600181	0.007127609412431049	1.7618867241811027	2.5245314335383258	0.7894904904500398	0.9169985523395031	20.507064980492576	-8667.96303151896	-176.11750423849838	0.0	-17.94871831813295	-103.40902959343555
18420000	-8973.040251085162	-283.7838561880272	-8689.256394897135	28.62305457100731	1995.3769454289927	193.4005036044958	14.264869103536018	2009.735130896464	0.46001989208464783	4.759355971063749	6.338962607797043	4.5726432782357165	3.445368890404578	3.216048616798606	3.3714722978544307	2.940262709091999	3.039277099213326	0.4906685263598739	-1.1470803641064806	30.0	10.623604822895034	0.3276338785090484	0.19567830813406997	0.22926584321075275	0.24742197014612954	0.0025487200854755585	4.707130003719132E-5	0.0038122587796436966	0.0025679536200086226	0.02067717896890862	-0.0034724835669901906	0.0038122587796436966	1.2853142029465785	0.43187484863502246	0.6315901676084943	0.37462420582540523	20.53395190761272	-8669.106482002235	-176.11750423849838	0.0	-20.1499128949001	-106.62991620405268
18425000	-8971.609275515139	-279.33992284096587	-8692.269352674173	26.7308321906506	1997.2691678093495	180.07836288125281	14.188608474611693	2009.8113915253882	0.5213317846700696	6.796543060709049	7.975083607559313	6.3808071928998515	3.8400416975188425	2.6694314894305866	3.070882804603059	2.699658900050398	1.6903957177684488	-0.4747234213402475	1.3110473554983353	30.0	9.532256557649793	0.3435856191983752	0.19155470379498696	0.22602648124474034	0.2388331957618982	0.0028849160805823663	2.540547136729563E-5	0.0014883430916243065	0.0028942962937115384	0.00866450261531028	0.18535534523145766	0.0014883430916243063	1.286941426390023	0.7545287855161703	0.09678892474769014	0.4087007440718944	20.535689405985682	-8669.55038440026	-176.11750423849838	0.0	-22.718968273913354	-103.2503570317395
18430000	-8978.809215954805	-282.3609254354829	-8696.448290519322	26.73211231107897	1997.267887688921	176.12606686420327	14.514920996876661	2009.4850790031232	0.5799483702694077	4.500758052930843	4.8952064867960265	3.90193636240248	4.249456910195633	3.0609072351291307	3.6000418644563696	4.614133448677892	2.0372916971176185	-1.3751517637024584	-3.152696641746243	30.0	13.858895541537596	0.342471910189576	0.19251912454401324	0.2261757695045133	0.2388331957618982	0.002858965064676406	3.2768543277463335E-5	0.011724613419547638	0.0028633876892224693	0.011074589059342076	-0.14315850483025153	0.011724613419547643	1.0183573641513195	2.197169716199643	0.044149051511866655	0.33400070787286995	20.561834554185314	-8681.568446204932	-176.11750423849838	0.0	-14.87984431438886	-101.49312667154021
18435000	-8981.003693127155	-280.26583848899253	-8700.737854638162	25.869217219626865	1998.1307827803732	181.37006117057567	14.259157521508515	2009.7408424784915	0.48131512341682176	4.236684111727048	4.5854157768886274	4.22472080831129	3.727206881875105	3.313546602881255	3.5777043187674304	3.8304427804421337	1.1977293622087364	0.6923214483998752	0.7572620778906849	30.0	11.648618148285223	0.3392204030879885	0.1765220058620471	0.22355158062746	0.2607060104225051	0.0028190207900430212	2.1277997956004316E-5	0.023348128682105496	0.0028221308808980983	0.007871323542482092	-0.2901017603522903	0.02334812868210549	0.8280278922212292	0.2523216804887913	0.011303426207650737	0.6184843453674732	20.57649518000841	-8684.604489850886	-176.11750423849838	0.0	-16.13336478727614	-99.61220491862711
18440000	-8965.672599575832	-281.44297593047725	-8684.229623645355	28.27836004899451	1995.7216399510055	198.87679436029285	14.499799824406704	2009.5002001755934	0.44483066501930657	6.515003377071343	7.696510919305115	6.110337540050404	3.7242554687727583	3.3374068959086767	4.209433551811948	4.0356014422446576	2.8296608242368895	1.2947425235488912	3.158124375262317	30.0	11.438867798908396	0.34400726766049655	0.19397557536201554	0.20929070171361205	0.2527264552638765	0.0026779473538091152	2.596970025099535E-4	0.005882803231628152	0.0026049933723073988	0.09820655397408627	-0.08868551447745221	0.005882803231628154	0.03259914253633734	0.11275998689850326	0.003909214021501894	0.5947133956565812	20.582606465660668	-8666.974471083324	-176.11750423849838	0.0	-17.255152562031707	-105.69524553705361
18445000	-8965.091279826975	-283.1766535571562	-8681.914626269818	26.852289822081474	1997.1477101779185	185.87519726413342	14.036241511300826	2009.963758488699	2.807224107321429	3.678752607523043	4.0761408101058185	3.6846908837205694	4.181807430473777	3.044126598578096	2.9820940151626556	3.024931262968176	2.379790887265771	1.3853728435268498	1.527335899448757	30.0	11.9759776282253	0.34362775109104843	0.20755708531368647	0.20566812150906147	0.24314704208620433	0.0027272004214590768	4.915625675018755E-6	0.01845116471695475	0.0027277081414414386	0.0017627491162035924	-0.14216584058789206	0.01845116471695475	0.6563608999218593	0.7484216386559	0.020776541620705902	0.10020331969778007	20.527221405229668	-8666.369752182223	-176.11750423849838	0.0	-15.54487408759421	-101.33959089051163
18450000	-8970.695762212305	-287.8262444331613	-8682.869517779143	28.707040307153804	1995.2929596928461	196.49495916531993	14.468846020934283	2009.5311539790657	5.428751929069884	5.264672656832668	5.116663850607318	4.238697305762856	3.6692700873877335	2.8804013597791234	2.9930101118481165	2.9523690775322313	2.0968478908826813	1.8786044537571525	2.0267907501540203	30.0	11.488458704612718	0.3491588303437795	0.197529053834155	0.21053175596266072	0.24278035985940552	0.0024586197567592087	6.936950610019035E-5	0.019909381012676263	0.002459994348722512	0.031244266452987758	-0.14774801874809268	0.01990938101267625	1.5427939542541411	2.8089011137401565	0.00439506223029929	0.2936579936790863	20.578343378376584	-8666.689448701749	-176.11750423849838	0.0	-16.1800690773943	-102.08813271426541
18455000	-8978.016974838147	-287.9374876832992	-8690.079487154848	28.469799473861425	1995.5302005261385	201.7719162729977	14.129836621831238	2009.8701633781689	13.076098199629662	4.027745023140527	4.0046276770306335	4.310875743343272	3.8615706200801334	3.4119386874743283	3.5285416062233046	3.2091945140083467	2.738323099601023	2.160867158505373	1.9148673364990132	30.0	9.842262640262538	0.34889224157863974	0.19399060927597214	0.20717928260729837	0.24993786653809041	0.002503878706393463	7.370462270145359E-5	0.01451812892208363	0.002500748576860847	0.028925561546071517	-0.2076842931799359	0.014518128922083628	3.182696734123084	1.0034615414091388	1.599226989946771	0.5668746254740675	20.529039898643227	-8672.845885523238	-176.11750423849838	0.0	-17.233601631608895	-101.30980464175008
18460000	-8976.581152227696	-284.50187687242203	-8692.079275355274	26.65921983960095	1997.340780160399	179.62917830636846	13.65020263391281	2010.3497973660872	11.137304651520074	4.058387265458527	4.428303065005166	4.1113325776288585	3.96868581358762	3.720699972325821	3.351763370977895	3.016495318157212	3.1194942412861497	3.5375185391138584	3.4630846056917095	30.0	11.750799606974796	0.34121280585745495	0.1968896619938827	0.22427580395418958	0.2376217281944734	0.002772496939363048	1.3573151887832705E-5	0.018492232837801874	0.0027669192577137536	0.005151556025167393	0.1217604824177871	0.01849223283780187	0.31625088384671474	3.319428516958656	0.5370850033466594	0.4605183645070563	20.511645820038286	-8669.646364526723	-176.11750423849838	0.0	-22.432910828550437	-98.64264551700644
18465000	-8971.979474557123	-281.8558728132516	-8690.123601743871	26.83255350889081	1997.167446491109	182.27995456962176	14.337373519481726	2009.6626264805184	9.94309133003383	4.264149351567357	4.545506130439703	4.170739921778443	3.670625838470775	3.4077011076363	3.5445586823524975	2.836473556979569	2.1904712995247544	1.688022041315117	1.4806392041921497	30.0	10.82408717900632	0.3278281854798742	0.20016810067857493	0.2094534561848249	0.2625502576567266	0.0028402715235936026	9.024558892458072E-6	0.009629558634904521	0.0028386885786285563	0.003392937404284178	0.09327954380107219	0.009629558634904518	1.284241457265016	0.40352303733334555	0.37846317520064165	0.12302981135857771	20.561024852477843	-8671.87247896513	-176.11750423849838	0.0	-18.251122778742495	-100.25024349109886
18470000	-8973.634895369307	-288.9134555097828	-8684.721439859524	27.96369115774444	1996.0363088422555	185.95496170740512	13.778137269034932	2010.221862730965	8.650667438455349	3.7030852133491976	3.944417078570204	4.367779463933546	4.040753359947518	3.4609665720866456	3.253345056189903	3.0994839092064357	2.8971467081686173	2.9283704174054725	1.9728014074143112	30.0	10.460058001092992	0.3515644763729869	0.20553244148958846	0.209260304650886	0.2336427774865393	0.0026918773172450597	2.8328118629581897E-4	0.02436936689864818	0.002749359790084322	0.119087156111153	0.2112238106116415	0.02436936689864819	0.5120560421621692	3.5164272538384957	0.5500089081258273	0.17734190174918807	20.571322806482602	-8663.385835920895	-176.11750423849838	0.0	-21.335603938629248	-101.82259594637458
18475000	-8973.24624874364	-283.8730755500747	-8689.373173193566	27.84080144816034	1996.1591985518396	185.24387364110348	13.29647267525439	2010.7035273247457	5.842640681229144	3.334484885702273	4.1039175634758385	3.843783246267697	3.5316846452835686	3.3269380034429346	2.932692869335157	3.1189386870457163	2.6459423332201157	2.196308064368769	1.8315628648222433	30.0	11.553083788184999	0.3348123646978342	0.19365431860584467	0.23416119972415175	0.23737211697217006	0.0026380986441572225	1.1172143507394459E-4	0.006366157224511092	0.0026485127002664347	0.037548357064939364	-0.16403384178453298	0.006366157224511091	2.380148648938599	3.9330043906194154	0.4102586543943314	0.5919750848449946	20.504957311644745	-8671.322957571267	-176.11750423849838	0.0	-18.050215622299962	-98.88602808368006
18480000	-8967.8786595603	-277.4710981499698	-8690.40756141033	27.21179172726406	1996.788208272736	178.63443024265896	14.221796316992004	2009.778203683008	2.8848511492899442	4.374264385976206	4.487100768821237	4.1956044335069755	4.022237717954489	3.339902856859236	3.069428835865563	2.8153436160596224	1.8746720236510992	1.488577870715981	1.9007166055342113	30.0	12.746793261650886	0.3361501370037883	0.20030369197441594	0.21856519956481993	0.2449809714569764	0.0027415245145616177	5.112751918433078E-4	0.006210793448582827	0.002825959892988738	0.17573769168289316	0.0757943038178842	0.006210793448582824	0.5267451743089295	1.210525916215661	1.7081416325704344	0.47167614628778465	20.58421585189187	-8671.67796439711	-176.11750423849838	0.0	-18.729597013220157	-96.3019205548778
18485000	-8985.23558222099	-291.4673422919776	-8693.768239929013	27.50597117125358	1996.4940288287464	184.36134553229923	13.832125829470867	2010.167874170529	0.7807354378789532	4.3592624062138325	4.590703242224027	4.219136190955587	4.219306783998525	2.611768452642215	2.144361610146934	3.1733489589813586	2.77625358950515	1.3959192457199954	1.576070245062533	30.0	12.128448695361582	0.3319541423265316	0.20183860936556983	0.2146729160822872	0.25153433222561195	0.0029039820417268184	6.980058913151454E-5	0.004946665314560049	0.0028800832012687433	0.021857613821335102	-0.19139928786674754	0.004946665314560048	0.9218824688191246	6.353577736155027	1.5629835498770501	0.030539564138460484	20.530618356314562	-8675.498723402947	-176.11750423849838	0.0	-18.269516526067243	-106.58075564220249
18490000	-8976.417592195623	-285.6327878220891	-8690.784804373534	27.256101396100956	1996.743898603899	178.92375264184395	14.211918704726047	2009.788081295274	0.5183294024845044	3.731920451158303	5.505024681345234	4.6746836795552715	3.3774071682729696	2.796214808572106	4.044659786250048	2.6021347628850964	3.2451939019103135	1.8777576505084341	3.799758259412484	30.0	12.184586730445412	0.33940290321978434	0.18866033170318564	0.23086077358411045	0.24107599149292017	0.0029180342146575785	1.9028332544650053E-4	0.00829058674911982	0.0028953672413903108	0.06511951767144727	-0.07495087822275355	0.008290586749119823	0.5493037604182658	1.9253668178461774	3.57344947373417	0.9054465739982912	20.554549904502434	-8671.862613136052	-176.11750423849838	0.0	-18.922191237480877	-103.08790904882632
18495000	-8969.834936238924	-280.4823639592396	-8689.352572279684	27.97920463410073	1996.0207953658992	193.7245644434995	13.88567963548473	2010.1143203645154	0.673323206721825	6.876708282288833	5.05824682733044	5.430087458546734	3.180807968454422	3.123536309342653	4.086415121854159	3.0799248954130003	1.831686141301287	1.0630322721722347	-0.2197420081626813	30.0	12.178594009477589	0.3401093427089313	0.19991417113857704	0.21271007567737554	0.24726641047511672	0.002418944217994256	3.2714234890760625E-4	0.0018322670436793104	0.002480545768898218	0.13529727733842625	0.06648073823827855	0.0018322670436793104	0.6240065397815521	1.1442002511570146	0.5624781272819545	0.6189746583258534	20.554312194695434	-8668.914408068642	-176.11750423849838	0.0	-20.438164211042245	-103.50394101549547
18500000	-8970.829028219641	-287.13986026037867	-8683.689167959263	27.349586837729337	1996.6504131622708	191.39741203915668	13.995005340635455	2010.0049946593645	0.31856233833307396	13.300076007721731	10.459092690145347	6.433578278953736	4.685026672145903	3.4067082435399985	4.653600731079213	3.153154944616914	2.608059735818242	-1.2566695240046757	-2.487274062500734	30.0	10.773267167844367	0.32417875252262596	0.19991417113857704	0.2271982592455134	0.2487088170932842	0.002600603454442033	2.435376035618469E-4	0.0031616189925095816	0.002696359436228241	0.08822214743062792	-0.3016168594758776	0.003161618992509581	1.6259184396553692	1.4660395084589004	0.9037851641553515	0.20568915329814963	20.51470932697542	-8664.280287090334	-176.11750423849838	0.0	-19.408880868927906	-108.8797601009837
18505000	-8980.333216645022	-283.5361449224397	-8696.797071722582	26.28188588645735	1997.7181141135427	175.45829672927286	14.609500406450856	2009.390499593549	0.5786222535178788	7.284217277086284	5.590998884312651	5.533181031257121	3.384146935162513	2.9199724665372764	2.3709745929270927	2.8509352869549325	2.186996751461159	3.4404734533710473	3.0535079565844803	30.0	10.709863083926688	0.34781647642324304	0.19418733183947123	0.21104560384603602	0.2469505878912504	0.002929678950160637	2.537712282779702E-4	0.007704921056011874	0.0028498173281103632	0.08058715838985207	-0.08526425105218599	0.007704921056011877	0.21620307146126413	1.5040237951004685	0.5856722020001144	0.4781673937247741	20.53728655531692	-8677.885648567339	-176.11750423849838	0.0	-18.911423155243785	-105.0254898837066
18510000	-8972.073089497533	-281.8460105099412	-8690.227078987591	26.530408031702155	1997.469591968298	176.54677608630695	14.619831821310456	2009.3801681786895	0.6529361107243723	7.406695016737182	6.574100976636659	5.999731651735624	4.317351488775214	3.4138980151477614	3.1649220858920537	2.908453850320649	0.986698836624418	1.036763360985801	-0.277061463860945	30.0	10.449335470156484	0.3319034860762343	0.199192815646717	0.21305114096100383	0.25585255731604556	0.0027466371728235156	3.7972540721781993E-4	0.004862380892059006	0.0028554362731100704	0.13367332087088868	-0.16085254881646244	0.004862380892059004	0.37335222401584134	0.741085150099059	1.081010332590475	0.7225746121659801	20.57447548759339	-8671.490970822575	-176.11750423849838	0.0	-18.73610816501598	-104.16187870006945
18515000	-8978.312639104963	-286.4354344948998	-8691.877204610062	26.507561496798463	1997.4924385032016	178.60496501431228	13.632617995392254	2010.3673820046076	0.2438966101364521	14.936654943007412	10.721835257304505	6.01423011637994	4.915262092477649	2.9830722329716193	3.5609578807975804	3.7431337812392194	1.2112512762271004	-0.03688204357053082	3.2447927710707662	30.0	9.67831024941121	0.3503988130655814	0.18088132648795222	0.21483458586021242	0.25388527458625465	0.002953872829581981	1.318140884526417E-4	0.003749802412730919	0.00295658933152843	0.04404709890533926	0.060326494806746275	0.003749802412730917	0.04310868062543436	0.2008634516322568	0.01173166858878914	0.39764769393691335	20.51862154251372	-8673.244684683492	-176.11750423849838	0.0	-18.632519926569916	-112.06794830206734
18520000	-8972.985243620938	-285.3098678228937	-8687.675375798044	27.13002490870908	1996.8699750912908	186.02940431171865	14.266379404898679	2009.7336205951012	0.26993929722074794	6.154374308879451	5.565697405134687	4.7319474525418395	4.964138329357059	3.3126150586365517	4.373871555127104	3.502280864897523	3.1756521944891	-0.6411314036963045	-2.952462796415758	30.0	11.826433580117534	0.34966805051014477	0.18382081326758404	0.21739893329575563	0.24911220292651623	0.0026813724572819927	1.1481125468543253E-4	0.0065222020604069056	0.0026948383495582567	0.038326275594915686	0.12302861019886113	0.006522202060406906	1.5331637471106114	0.22484187690985233	0.17892825125178524	0.1191736217608067	20.510859567015213	-8668.782396654668	-176.11750423849838	0.0	-18.892979143376163	-108.0811488252117
18525000	-8973.758964944787	-283.79664927010583	-8689.962315674682	28.00687243508578	1995.9931275649142	188.46260678225104	14.37670966382043	2009.6232903361795	0.39567684077267745	1.6828054315761198	5.11691980320129	5.7398056443231305	3.4682390111829813	3.050859230877263	3.2425549556770377	3.7194213958650804	1.8380468865465267	0.2117254180343482	1.8792313766144046	30.0	11.456392550622715	0.336391680548628	0.20100221280814023	0.20944300961431658	0.25316309702891593	0.002783876966881858	2.1059413529063304E-4	0.008792111163346487	0.002791730469376264	0.05160293112955202	-0.12512323945653148	0.008792111163346487	0.4983516041677588	1.064623393725271	0.657563032190462	0.16274959349844076	20.579472285096095	-8665.829013244702	-176.11750423849838	0.0	-24.133302429979867	-105.33868500879174
18530000	-8975.354729946863	-289.6570677863856	-8685.697662160477	29.54581100786382	1994.454188992136	199.27544302881014	14.480328729040563	2009.5196712709594	0.5075911495987452	4.963937165243237	5.942364187266308	5.210445812489846	5.238127216487428	2.8420842945474476	3.761679304285616	3.9428765753427806	3.8405569898160445	2.800959986911372	3.6748583806497703	30.0	10.618127195668603	0.3421288361012321	0.20263620058497728	0.21587563897934914	0.23935932433444218	0.002664650774086429	1.1910075681342749E-4	0.009613002756263847	0.002662395488365429	0.04040241594549116	0.12021208224484335	0.009613002756263846	0.19514226302442703	1.1011419932654243	0.09402059205475774	0.37911312663975916	20.585192058400974	-8668.011904133922	-176.11750423849838	0.0	-17.685758026554588	-111.69281417914846
18535000	-8985.210263216395	-292.58240743430963	-8692.627855782086	27.668028764709867	1996.3319712352902	195.46599321553362	14.365498209605994	2009.634501790394	0.2729087147180699	9.256382891020783	6.71085458777239	4.79172607681377	3.3960418637077847	3.3560229742913457	4.0216660917257645	2.701903421771351	2.6866174445663797	0.9477390601949696	4.212055787085591	30.0	9.771346357981567	0.34041489806366226	0.19858882721629023	0.22398550012343177	0.2370107745966164	0.0026075138541131076	5.5067525405155194E-5	0.0044703692600549	0.002611386450575752	0.020173638156330193	-0.2568502938288304	0.004470369260054899	4.778736576225355	2.7935697825438663	1.7742119330102653	0.6095576983180166	20.524642382126714	-8674.359993061464	-176.11750423849838	0.0	-18.267862720622755	-108.87316607666976
18540000	-8977.747810849389	-286.764272366571	-8690.983538482818	27.846396134037285	1996.1536038659626	193.00466420047746	14.195744598508783	2009.8042554014912	0.9697813157238475	5.613560691828475	5.267410029592548	5.064637277457417	4.0331420112421315	2.8279127202359056	4.4010586038149455	3.738869352074978	2.7029869309215875	2.597721198705825	3.0146707399284347	30.0	9.034757347020507	0.3256802303310725	0.19822798839563577	0.22545284912833158	0.2506389321449608	0.0027163302802172985	2.2417191340590365E-4	0.00672134453324221	0.002739929339140574	0.06427845156533195	0.2811929480938362	0.006721344533242206	0.5741935568704447	3.932779275160025	0.8261865490997365	0.6611863220731931	20.55642745049397	-8672.527926870507	-176.11750423849838	0.0	-18.455611612311397	-105.26605479573139
18545000	-8966.962315539005	-284.85163680753215	-8682.110678731473	27.009885557684267	1996.9901144423156	184.20881810273454	14.255338699242332	2009.7446613007576	0.1404128084066234	6.493985323388647	8.698271039780783	9.138963427250715	3.689405524024107	2.826491621948977	4.225606859721894	3.745232986907391	2.120076482967332	-0.22325513911204725	-2.90473814776956	30.0	12.270169144769962	0.33869445913948404	0.19382528300645507	0.2240057656540181	0.24347449220004344	0.0026871515832585405	1.5418314783469336E-4	0.016009881895801874	0.002705340141829326	0.06340972277394878	0.19175881729188596	0.016009881895801874	0.5610859889290721	1.1430461714314422	0.1237590675783689	0.04929027348592585	20.56885644057505	-8660.330366165079	-176.11750423849838	0.0	-21.78031256639354	-106.12106810827396
18550000	-8973.019455720549	-285.00594975673914	-8688.013505963809	26.850998935021146	1997.1490010649788	175.19182341815414	13.981771991281757	2010.0182280087183	3.505403694045017	4.057438976868826	3.3632031626753967	3.3510271315308664	3.5839452751388636	3.2645962710901033	3.354099214317781	3.6745126914093023	2.2721338126839608	1.8383163185596931	1.02010559526386	30.0	12.489806954975421	0.3378559280853963	0.19627616823329685	0.21962393856926152	0.24624396511204605	0.002879681463035362	2.484874095740888E-4	0.010307468380037106	0.0028574992244304446	0.0881458638080911	0.13944369358106717	0.010307468380037103	0.2824577430619505	3.786386718610851	0.7379257740118144	0.36621912773373566	20.503270340641627	-8670.270561218536	-176.11750423849838	0.0	-17.742944745271615	-101.31290010740744
18555000	-8975.74025839164	-282.3254663394499	-8693.41479205219	27.88364563594831	1996.1163543640516	186.53332969139342	14.243161175101216	2009.7568388248988	0.5472787026751649	5.432149028113424	6.712903021473593	5.822260587262818	3.6736999859272386	2.7732018638460763	3.919738841973734	4.634493042719446	1.8658751075245004	0.46522261233037876	3.020296782515758	30.0	10.387723421120057	0.3378559280853963	0.18874801743542702	0.21962393856926152	0.2537721159099159	0.0027031599583380458	2.757771769776133E-4	0.002263358069900247	0.002651708735018803	0.10428480311397054	-0.03244099405913951	0.0022633580699002467	0.18374809033213033	1.2396008569537194	1.1815804157970284	0.18976016617190306	20.558696934485074	-8670.79717915682	-176.11750423849838	0.0	-22.617612895370407	-105.28188161921034
18560000	-8979.135136331675	-284.8915677527984	-8694.243568578877	28.02740468255919	1995.972595317441	199.4004210604992	14.670826170013587	2009.3291738299863	0.3340523529192121	4.608429659108934	5.318197591375958	5.249950938189224	3.7310116648686256	3.5301430138628174	4.951240854252067	4.00285029704663	2.5169193957175433	2.3496645446859823	1.9896799675114898	30.0	13.428963066584815	0.3446493303111603	0.1887021556013682	0.2162026283365024	0.2504458857509698	0.0027195798022170187	1.5319810072250174E-4	0.0027146763319979717	0.0027228452242587984	0.051784533543349026	0.25745934130379905	0.002714676331997972	0.7033383588101421	0.49802308869604345	0.041021700790546956	0.991978792969703	20.54686943657655	-8672.500777368283	-176.11750423849838	0.0	-21.742791210594646	-109.02165552481235
18565000	-8976.364470080394	-290.1465483262053	-8686.217921754189	29.442345354023228	1994.5576546459768	200.20975090176313	14.771664839189084	2009.228335160811	0.4573271953297936	7.098594441774459	7.675395404810098	3.174688122093688	3.340111812045544	2.8214625900921613	3.9759917706028842	4.162834984814254	2.360934075982985	1.6689817958241566	3.427989615199018	30.0	11.535329176412468	0.3319082761850711	0.19550074821866542	0.22607369714006886	0.24651727845619523	0.0025561913857053546	1.702222944395694E-4	0.004839822249827216	0.0025545353675218746	0.05797252945770726	0.06904642788814577	0.004839822249827216	0.4660431368284839	1.6703662912363741	0.1848845621489143	0.09298992634460324	20.52214294756444	-8667.458492893567	-176.11750423849838	0.0	-18.759428860621597	-112.53253192826038
